timestamp,eye_rub_first_hand_report,eye_rub_first_hand_count,eye_rub_first_hand_durations,|,eye_rub_second_hand_report,eye_rub_second_hand_count,eye_rub_second_hand_durations,|,flicker_report,flicker_count,|,micro_sleep_report,micro_sleep_count,micro_sleep_durations,|,pitch_report,pitch_count,pitch_durations,|,yawn_report,yawn_count,yawn_durations
2024-10-23 21:34:26,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 2.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 146.0 seconds remaining.,[]
2024-10-23 21:34:51,False,0,[],|,False,0,[],|,True,9,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 120.0 seconds remaining.,[]
2024-10-23 21:35:51,False,0,[],|,False,0,[],|,True,7,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 61.0 seconds remaining.,[]
2024-10-23 21:36:33,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 2.0 seconds', '2 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 19.0 seconds remaining.,[]
2024-10-23 21:36:42,False,0,[],|,False,0,[],|,False,0,|,True,3,"['1 micro sleep: 2.0 seconds', '2 micro sleep: 3.0 seconds', '3 micro sleep: 5.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 10.0 seconds remaining.,[]
2024-10-23 21:36:50,False,0,[],|,False,0,[],|,True,19,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 1.0 seconds remaining.,[]
2024-10-23 21:36:51,False,0,[],|,False,0,[],|,False,0,|,True,4,"['1 micro sleep: 2.0 seconds', '2 micro sleep: 3.0 seconds', '3 micro sleep: 5.0 seconds', '4 micro sleep: 2.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 1.0 seconds remaining.,[]
2024-10-23 21:36:51,False,0,[],|,False,0,[],|,False,Counting flickers... 59.0 seconds remaining.,|,False,0,[],|,False,Counting pitches...,[],|,True,0,[]
2024-10-23 21:36:52,False,0,[],|,False,0,[],|,False,Counting flickers... 59.0 seconds remaining.,|,False,0,[],|,True,1,['1 pitch: 3.0 seconds'],|,False,Counting yawns... 180.0 seconds remaining.,[]
2024-10-23 21:37:04,False,0,[],|,False,0,[],|,False,0,|,True,5,"['1 micro sleep: 2.0 seconds', '2 micro sleep: 3.0 seconds', '3 micro sleep: 5.0 seconds', '4 micro sleep: 2.0 seconds', '5 micro sleep: 2.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 168.0 seconds remaining.,[]
2024-10-23 21:37:15,False,0,[],|,False,0,[],|,False,0,|,True,6,"['1 micro sleep: 2.0 seconds', '2 micro sleep: 3.0 seconds', '3 micro sleep: 5.0 seconds', '4 micro sleep: 2.0 seconds', '5 micro sleep: 2.0 seconds', '6 micro sleep: 2.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 156.0 seconds remaining.,[]
2024-10-23 21:37:23,False,0,[],|,False,0,[],|,False,0,|,True,7,"['1 micro sleep: 2.0 seconds', '2 micro sleep: 3.0 seconds', '3 micro sleep: 5.0 seconds', '4 micro sleep: 2.0 seconds', '5 micro sleep: 2.0 seconds', '6 micro sleep: 2.0 seconds', '7 micro sleep: 4.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 148.0 seconds remaining.,[]
2024-10-23 21:37:50,False,0,[],|,False,0,[],|,True,10,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 121.0 seconds remaining.,[]
2024-10-23 21:38:05,False,0,[],|,False,0,[],|,False,Counting flickers... 45.0 seconds remaining.,|,False,0,[],|,True,2,"['1 pitch: 3.0 seconds', '2 pitch: 4.0 seconds']",|,False,Counting yawns... 107.0 seconds remaining.,[]
2024-10-23 21:38:05,False,0,[],|,False,0,[],|,False,0,|,True,8,"['1 micro sleep: 2.0 seconds', '2 micro sleep: 3.0 seconds', '3 micro sleep: 5.0 seconds', '4 micro sleep: 2.0 seconds', '5 micro sleep: 2.0 seconds', '6 micro sleep: 2.0 seconds', '7 micro sleep: 4.0 seconds', '8 micro sleep: 4.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 107.0 seconds remaining.,[]
2024-10-23 21:52:39,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 4.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 124.0 seconds remaining.,[]
2024-10-23 21:52:43,False,0,[],|,False,0,[],|,True,20,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 120.0 seconds remaining.,[]
2024-10-23 21:59:48,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 3.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 149.0 seconds remaining.,[]
2024-10-23 22:03:36,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 2.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 176.0 seconds remaining.,[]
2024-10-23 22:20:05,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 2.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 167.0 seconds remaining.,[]
2024-10-23 22:20:12,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 2.0 seconds', '2 micro sleep: 2.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 160.0 seconds remaining.,[]
2024-10-23 22:21:42,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 2.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 174.0 seconds remaining.,[]
2024-10-23 22:21:52,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 2.0 seconds', '2 micro sleep: 2.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 164.0 seconds remaining.,[]
2024-10-23 22:22:09,False,0,[],|,False,0,[],|,False,0,|,True,3,"['1 micro sleep: 2.0 seconds', '2 micro sleep: 2.0 seconds', '3 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 147.0 seconds remaining.,[]
2024-10-23 22:22:14,False,0,[],|,False,0,[],|,False,0,|,True,4,"['1 micro sleep: 2.0 seconds', '2 micro sleep: 2.0 seconds', '3 micro sleep: 3.0 seconds', '4 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 142.0 seconds remaining.,[]
2024-10-23 22:22:20,False,0,[],|,False,0,[],|,False,0,|,True,5,"['1 micro sleep: 2.0 seconds', '2 micro sleep: 2.0 seconds', '3 micro sleep: 3.0 seconds', '4 micro sleep: 3.0 seconds', '5 micro sleep: 5.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 136.0 seconds remaining.,[]
2024-10-23 22:22:26,False,0,[],|,False,0,[],|,False,0,|,True,6,"['1 micro sleep: 2.0 seconds', '2 micro sleep: 2.0 seconds', '3 micro sleep: 3.0 seconds', '4 micro sleep: 3.0 seconds', '5 micro sleep: 5.0 seconds', '6 micro sleep: 4.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 130.0 seconds remaining.,[]
2024-10-23 22:22:36,False,0,[],|,False,0,[],|,True,13,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 120.0 seconds remaining.,[]
2024-10-23 22:22:50,False,0,[],|,False,0,[],|,False,Counting flickers... 46.0 seconds remaining.,|,False,0,[],|,True,1,['1 pitch: 3.0 seconds'],|,False,Counting yawns... 106.0 seconds remaining.,[]
2024-10-23 22:23:35,False,0,[],|,False,0,[],|,True,7,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 61.0 seconds remaining.,[]
2024-10-23 22:23:55,False,0,[],|,False,0,[],|,False,0,|,True,7,"['1 micro sleep: 2.0 seconds', '2 micro sleep: 2.0 seconds', '3 micro sleep: 3.0 seconds', '4 micro sleep: 3.0 seconds', '5 micro sleep: 5.0 seconds', '6 micro sleep: 4.0 seconds', '7 micro sleep: 4.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 41.0 seconds remaining.,[]
2024-10-23 22:24:03,False,0,[],|,False,0,[],|,False,0,|,True,8,"['1 micro sleep: 2.0 seconds', '2 micro sleep: 2.0 seconds', '3 micro sleep: 3.0 seconds', '4 micro sleep: 3.0 seconds', '5 micro sleep: 5.0 seconds', '6 micro sleep: 4.0 seconds', '7 micro sleep: 4.0 seconds', '8 micro sleep: 4.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 33.0 seconds remaining.,[]
2024-10-23 22:24:12,False,0,[],|,False,0,[],|,False,0,|,True,9,"['1 micro sleep: 2.0 seconds', '2 micro sleep: 2.0 seconds', '3 micro sleep: 3.0 seconds', '4 micro sleep: 3.0 seconds', '5 micro sleep: 5.0 seconds', '6 micro sleep: 4.0 seconds', '7 micro sleep: 4.0 seconds', '8 micro sleep: 4.0 seconds', '9 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 24.0 seconds remaining.,[]
2024-10-23 22:24:16,False,0,[],|,False,0,[],|,False,0,|,True,10,"['1 micro sleep: 2.0 seconds', '2 micro sleep: 2.0 seconds', '3 micro sleep: 3.0 seconds', '4 micro sleep: 3.0 seconds', '5 micro sleep: 5.0 seconds', '6 micro sleep: 4.0 seconds', '7 micro sleep: 4.0 seconds', '8 micro sleep: 4.0 seconds', '9 micro sleep: 3.0 seconds', '10 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 20.0 seconds remaining.,[]
2024-10-23 22:24:20,False,0,[],|,False,0,[],|,False,0,|,True,11,"['1 micro sleep: 2.0 seconds', '2 micro sleep: 2.0 seconds', '3 micro sleep: 3.0 seconds', '4 micro sleep: 3.0 seconds', '5 micro sleep: 5.0 seconds', '6 micro sleep: 4.0 seconds', '7 micro sleep: 4.0 seconds', '8 micro sleep: 4.0 seconds', '9 micro sleep: 3.0 seconds', '10 micro sleep: 3.0 seconds', '11 micro sleep: 2.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 16.0 seconds remaining.,[]
2024-10-23 22:24:25,False,0,[],|,False,0,[],|,False,0,|,True,12,"['1 micro sleep: 2.0 seconds', '2 micro sleep: 2.0 seconds', '3 micro sleep: 3.0 seconds', '4 micro sleep: 3.0 seconds', '5 micro sleep: 5.0 seconds', '6 micro sleep: 4.0 seconds', '7 micro sleep: 4.0 seconds', '8 micro sleep: 4.0 seconds', '9 micro sleep: 3.0 seconds', '10 micro sleep: 3.0 seconds', '11 micro sleep: 2.0 seconds', '12 micro sleep: 2.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 11.0 seconds remaining.,[]
2024-10-23 22:24:28,False,0,[],|,False,0,[],|,False,0,|,True,13,"['1 micro sleep: 2.0 seconds', '2 micro sleep: 2.0 seconds', '3 micro sleep: 3.0 seconds', '4 micro sleep: 3.0 seconds', '5 micro sleep: 5.0 seconds', '6 micro sleep: 4.0 seconds', '7 micro sleep: 4.0 seconds', '8 micro sleep: 4.0 seconds', '9 micro sleep: 3.0 seconds', '10 micro sleep: 3.0 seconds', '11 micro sleep: 2.0 seconds', '12 micro sleep: 2.0 seconds', '13 micro sleep: 2.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 8.0 seconds remaining.,[]
2024-10-23 22:24:32,False,0,[],|,False,0,[],|,False,0,|,True,14,"['1 micro sleep: 2.0 seconds', '2 micro sleep: 2.0 seconds', '3 micro sleep: 3.0 seconds', '4 micro sleep: 3.0 seconds', '5 micro sleep: 5.0 seconds', '6 micro sleep: 4.0 seconds', '7 micro sleep: 4.0 seconds', '8 micro sleep: 4.0 seconds', '9 micro sleep: 3.0 seconds', '10 micro sleep: 3.0 seconds', '11 micro sleep: 2.0 seconds', '12 micro sleep: 2.0 seconds', '13 micro sleep: 2.0 seconds', '14 micro sleep: 2.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 4.0 seconds remaining.,[]
2024-10-23 22:24:35,False,0,[],|,False,0,[],|,True,17,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 1.0 seconds remaining.,[]
2024-10-23 22:24:36,False,0,[],|,False,0,[],|,False,Counting flickers... 59.0 seconds remaining.,|,False,0,[],|,False,Counting pitches...,[],|,True,1,['1 yawn: 6.0 seconds']
2024-10-23 22:24:37,False,0,[],|,False,0,[],|,False,0,|,True,15,"['1 micro sleep: 2.0 seconds', '2 micro sleep: 2.0 seconds', '3 micro sleep: 3.0 seconds', '4 micro sleep: 3.0 seconds', '5 micro sleep: 5.0 seconds', '6 micro sleep: 4.0 seconds', '7 micro sleep: 4.0 seconds', '8 micro sleep: 4.0 seconds', '9 micro sleep: 3.0 seconds', '10 micro sleep: 3.0 seconds', '11 micro sleep: 2.0 seconds', '12 micro sleep: 2.0 seconds', '13 micro sleep: 2.0 seconds', '14 micro sleep: 2.0 seconds', '15 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 179.0 seconds remaining.,[]
2024-10-23 22:24:57,False,0,[],|,False,0,[],|,False,Counting flickers... 37.0 seconds remaining.,|,False,0,[],|,True,2,"['1 pitch: 3.0 seconds', '2 pitch: 4.0 seconds']",|,False,Counting yawns... 158.0 seconds remaining.,[]
2024-10-23 22:25:02,False,0,[],|,False,0,[],|,False,0,|,True,16,"['1 micro sleep: 2.0 seconds', '2 micro sleep: 2.0 seconds', '3 micro sleep: 3.0 seconds', '4 micro sleep: 3.0 seconds', '5 micro sleep: 5.0 seconds', '6 micro sleep: 4.0 seconds', '7 micro sleep: 4.0 seconds', '8 micro sleep: 4.0 seconds', '9 micro sleep: 3.0 seconds', '10 micro sleep: 3.0 seconds', '11 micro sleep: 2.0 seconds', '12 micro sleep: 2.0 seconds', '13 micro sleep: 2.0 seconds', '14 micro sleep: 2.0 seconds', '15 micro sleep: 3.0 seconds', '16 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 154.0 seconds remaining.,[]
2024-10-23 22:25:10,False,0,[],|,False,0,[],|,False,0,|,True,17,"['1 micro sleep: 2.0 seconds', '2 micro sleep: 2.0 seconds', '3 micro sleep: 3.0 seconds', '4 micro sleep: 3.0 seconds', '5 micro sleep: 5.0 seconds', '6 micro sleep: 4.0 seconds', '7 micro sleep: 4.0 seconds', '8 micro sleep: 4.0 seconds', '9 micro sleep: 3.0 seconds', '10 micro sleep: 3.0 seconds', '11 micro sleep: 2.0 seconds', '12 micro sleep: 2.0 seconds', '13 micro sleep: 2.0 seconds', '14 micro sleep: 2.0 seconds', '15 micro sleep: 3.0 seconds', '16 micro sleep: 3.0 seconds', '17 micro sleep: 2.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 145.0 seconds remaining.,[]
2024-10-23 22:25:22,False,0,[],|,False,0,[],|,False,0,|,True,18,"['1 micro sleep: 2.0 seconds', '2 micro sleep: 2.0 seconds', '3 micro sleep: 3.0 seconds', '4 micro sleep: 3.0 seconds', '5 micro sleep: 5.0 seconds', '6 micro sleep: 4.0 seconds', '7 micro sleep: 4.0 seconds', '8 micro sleep: 4.0 seconds', '9 micro sleep: 3.0 seconds', '10 micro sleep: 3.0 seconds', '11 micro sleep: 2.0 seconds', '12 micro sleep: 2.0 seconds', '13 micro sleep: 2.0 seconds', '14 micro sleep: 2.0 seconds', '15 micro sleep: 3.0 seconds', '16 micro sleep: 3.0 seconds', '17 micro sleep: 2.0 seconds', '18 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 133.0 seconds remaining.,[]
2024-10-23 22:25:34,False,0,[],|,False,0,[],|,True,17,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 121.0 seconds remaining.,[]
2024-10-23 22:25:40,False,0,[],|,False,0,[],|,False,Counting flickers... 54.0 seconds remaining.,|,False,0,[],|,True,3,"['1 pitch: 3.0 seconds', '2 pitch: 4.0 seconds', '3 pitch: 14.0 seconds']",|,False,Counting yawns... 116.0 seconds remaining.,[]
2024-10-23 22:25:52,False,0,[],|,False,0,[],|,False,Counting flickers... 42.0 seconds remaining.,|,False,0,[],|,True,4,"['1 pitch: 3.0 seconds', '2 pitch: 4.0 seconds', '3 pitch: 14.0 seconds', '4 pitch: 5.0 seconds']",|,False,Counting yawns... 104.0 seconds remaining.,[]
2024-10-23 22:25:58,False,0,[],|,False,0,[],|,False,0,|,True,19,"['1 micro sleep: 2.0 seconds', '2 micro sleep: 2.0 seconds', '3 micro sleep: 3.0 seconds', '4 micro sleep: 3.0 seconds', '5 micro sleep: 5.0 seconds', '6 micro sleep: 4.0 seconds', '7 micro sleep: 4.0 seconds', '8 micro sleep: 4.0 seconds', '9 micro sleep: 3.0 seconds', '10 micro sleep: 3.0 seconds', '11 micro sleep: 2.0 seconds', '12 micro sleep: 2.0 seconds', '13 micro sleep: 2.0 seconds', '14 micro sleep: 2.0 seconds', '15 micro sleep: 3.0 seconds', '16 micro sleep: 3.0 seconds', '17 micro sleep: 2.0 seconds', '18 micro sleep: 3.0 seconds', '19 micro sleep: 4.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 98.0 seconds remaining.,[]
2024-10-23 22:37:15,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 3.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 168.0 seconds remaining.,[]
2024-10-23 22:37:21,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 3.0 seconds', '2 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 162.0 seconds remaining.,[]
2024-10-23 22:37:26,False,0,[],|,False,0,[],|,False,0,|,True,3,"['1 micro sleep: 3.0 seconds', '2 micro sleep: 3.0 seconds', '3 micro sleep: 2.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 157.0 seconds remaining.,[]
2024-10-23 22:49:14,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 3.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 170.0 seconds remaining.,[]
2024-10-23 22:49:18,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 3.0 seconds', '2 micro sleep: 2.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 166.0 seconds remaining.,[]
2024-10-23 22:49:25,False,0,[],|,False,0,[],|,False,0,|,True,3,"['1 micro sleep: 3.0 seconds', '2 micro sleep: 2.0 seconds', '3 micro sleep: 2.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 159.0 seconds remaining.,[]
2024-10-23 22:50:39,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 3.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 173.0 seconds remaining.,[]
2024-10-23 22:50:43,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 3.0 seconds', '2 micro sleep: 2.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 169.0 seconds remaining.,[]
2024-10-23 22:52:34,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 4.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 174.0 seconds remaining.,[]
2024-10-23 22:52:38,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 4.0 seconds', '2 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 170.0 seconds remaining.,[]
2024-10-23 22:54:02,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 3.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 174.0 seconds remaining.,[]
2024-10-23 22:54:27,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 3.0 seconds', '2 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 148.0 seconds remaining.,[]
2024-10-23 22:54:33,False,0,[],|,False,0,[],|,False,Counting flickers... 22.0 seconds remaining.,|,False,0,[],|,True,1,['1 pitch: 3.0 seconds'],|,False,Counting yawns... 142.0 seconds remaining.,[]
2024-10-23 22:54:45,False,0,[],|,False,0,[],|,False,0,|,True,3,"['1 micro sleep: 3.0 seconds', '2 micro sleep: 3.0 seconds', '3 micro sleep: 2.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 130.0 seconds remaining.,[]
2024-10-23 22:54:49,False,0,[],|,False,0,[],|,False,0,|,True,4,"['1 micro sleep: 3.0 seconds', '2 micro sleep: 3.0 seconds', '3 micro sleep: 2.0 seconds', '4 micro sleep: 2.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 126.0 seconds remaining.,[]
2024-10-23 22:54:55,False,0,[],|,False,0,[],|,True,19,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 120.0 seconds remaining.,[]
2024-10-23 22:54:57,False,0,[],|,False,0,[],|,False,0,|,True,5,"['1 micro sleep: 3.0 seconds', '2 micro sleep: 3.0 seconds', '3 micro sleep: 2.0 seconds', '4 micro sleep: 2.0 seconds', '5 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 118.0 seconds remaining.,[]
2024-10-23 22:55:36,False,0,[],|,False,0,[],|,False,0,|,True,6,"['1 micro sleep: 3.0 seconds', '2 micro sleep: 3.0 seconds', '3 micro sleep: 2.0 seconds', '4 micro sleep: 2.0 seconds', '5 micro sleep: 3.0 seconds', '6 micro sleep: 2.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 79.0 seconds remaining.,[]
2024-10-23 23:43:18,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 4.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 169.0 seconds remaining.,[]
2024-10-23 23:45:29,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 6.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 169.0 seconds remaining.,[]
2024-10-23 23:45:36,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 6.0 seconds', '2 micro sleep: 5.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 162.0 seconds remaining.,[]
2024-10-23 23:45:44,False,0,[],|,False,0,[],|,False,0,|,True,3,"['1 micro sleep: 6.0 seconds', '2 micro sleep: 5.0 seconds', '3 micro sleep: 6.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 154.0 seconds remaining.,[]
2024-10-23 23:45:46,False,0,[],|,False,0,[],|,False,Counting flickers... 32.0 seconds remaining.,|,False,0,[],|,True,1,['1 pitch: 3.0 seconds'],|,False,Counting yawns... 152.0 seconds remaining.,[]
2024-10-23 23:45:48,False,0,[],|,False,0,[],|,False,0,|,True,4,"['1 micro sleep: 6.0 seconds', '2 micro sleep: 5.0 seconds', '3 micro sleep: 6.0 seconds', '4 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 150.0 seconds remaining.,[]
2024-10-23 23:46:00,False,0,[],|,False,0,[],|,False,0,|,True,5,"['1 micro sleep: 6.0 seconds', '2 micro sleep: 5.0 seconds', '3 micro sleep: 6.0 seconds', '4 micro sleep: 3.0 seconds', '5 micro sleep: 2.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 138.0 seconds remaining.,[]
2024-10-23 23:46:03,False,0,[],|,False,0,[],|,False,0,|,True,6,"['1 micro sleep: 6.0 seconds', '2 micro sleep: 5.0 seconds', '3 micro sleep: 6.0 seconds', '4 micro sleep: 3.0 seconds', '5 micro sleep: 2.0 seconds', '6 micro sleep: 2.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 135.0 seconds remaining.,[]
2024-10-23 23:46:06,False,0,[],|,False,0,[],|,False,0,|,True,7,"['1 micro sleep: 6.0 seconds', '2 micro sleep: 5.0 seconds', '3 micro sleep: 6.0 seconds', '4 micro sleep: 3.0 seconds', '5 micro sleep: 2.0 seconds', '6 micro sleep: 2.0 seconds', '7 micro sleep: 2.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 132.0 seconds remaining.,[]
2024-10-23 23:46:18,False,0,[],|,False,0,[],|,True,15,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 120.0 seconds remaining.,[]
2024-10-23 23:46:26,False,0,[],|,False,0,[],|,False,0,|,True,8,"['1 micro sleep: 6.0 seconds', '2 micro sleep: 5.0 seconds', '3 micro sleep: 6.0 seconds', '4 micro sleep: 3.0 seconds', '5 micro sleep: 2.0 seconds', '6 micro sleep: 2.0 seconds', '7 micro sleep: 2.0 seconds', '8 micro sleep: 4.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 112.0 seconds remaining.,[]
2024-10-23 23:46:30,False,0,[],|,False,0,[],|,False,Counting flickers... 48.0 seconds remaining.,|,False,0,[],|,True,2,"['1 pitch: 3.0 seconds', '2 pitch: 5.0 seconds']",|,False,Counting yawns... 108.0 seconds remaining.,[]
2024-10-23 23:46:36,False,0,[],|,False,0,[],|,False,Counting flickers... 42.0 seconds remaining.,|,False,0,[],|,True,3,"['1 pitch: 3.0 seconds', '2 pitch: 5.0 seconds', '3 pitch: 5.0 seconds']",|,False,Counting yawns... 103.0 seconds remaining.,[]
2024-10-23 23:46:36,False,0,[],|,False,0,[],|,False,0,|,True,9,"['1 micro sleep: 6.0 seconds', '2 micro sleep: 5.0 seconds', '3 micro sleep: 6.0 seconds', '4 micro sleep: 3.0 seconds', '5 micro sleep: 2.0 seconds', '6 micro sleep: 2.0 seconds', '7 micro sleep: 2.0 seconds', '8 micro sleep: 4.0 seconds', '9 micro sleep: 9.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 102.0 seconds remaining.,[]
2024-10-23 23:46:56,False,0,[],|,False,0,[],|,False,0,|,True,10,"['1 micro sleep: 6.0 seconds', '2 micro sleep: 5.0 seconds', '3 micro sleep: 6.0 seconds', '4 micro sleep: 3.0 seconds', '5 micro sleep: 2.0 seconds', '6 micro sleep: 2.0 seconds', '7 micro sleep: 2.0 seconds', '8 micro sleep: 4.0 seconds', '9 micro sleep: 9.0 seconds', '10 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 83.0 seconds remaining.,[]
2024-10-23 23:46:59,False,0,[],|,False,0,[],|,False,0,|,True,11,"['1 micro sleep: 6.0 seconds', '2 micro sleep: 5.0 seconds', '3 micro sleep: 6.0 seconds', '4 micro sleep: 3.0 seconds', '5 micro sleep: 2.0 seconds', '6 micro sleep: 2.0 seconds', '7 micro sleep: 2.0 seconds', '8 micro sleep: 4.0 seconds', '9 micro sleep: 9.0 seconds', '10 micro sleep: 3.0 seconds', '11 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 80.0 seconds remaining.,[]
2024-10-23 23:47:07,False,0,[],|,False,0,[],|,False,Counting flickers... 11.0 seconds remaining.,|,False,0,[],|,True,4,"['1 pitch: 3.0 seconds', '2 pitch: 5.0 seconds', '3 pitch: 5.0 seconds', '4 pitch: 5.0 seconds']",|,False,Counting yawns... 72.0 seconds remaining.,[]
2024-10-23 23:47:10,False,0,[],|,False,0,[],|,False,0,|,True,12,"['1 micro sleep: 6.0 seconds', '2 micro sleep: 5.0 seconds', '3 micro sleep: 6.0 seconds', '4 micro sleep: 3.0 seconds', '5 micro sleep: 2.0 seconds', '6 micro sleep: 2.0 seconds', '7 micro sleep: 2.0 seconds', '8 micro sleep: 4.0 seconds', '9 micro sleep: 9.0 seconds', '10 micro sleep: 3.0 seconds', '11 micro sleep: 3.0 seconds', '12 micro sleep: 9.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 68.0 seconds remaining.,[]
